filter,n,max_tries,b,search_total_time,insert_total_time,insert_average_time
counting_cuckoo,2423,100,8,0.0028,0.0045,0.0045
counting_cuckoo,2423,500,4,0.0029,0.0046,0.0046
cuckoo,2423,100,8,0.0028,0.0041,0.0041
cuckoo,2423,500,4,0.0028,0.0039,0.0039
counting_cuckoo,2443,100,8,0.003,0.0044,0.0044
counting_cuckoo,2443,500,4,0.003,0.0041,0.0041
cuckoo,2443,100,8,0.0031,0.004,0.004
cuckoo,2443,500,4,0.0029,0.0039,0.0039
counting_cuckoo,2463,100,8,0.0028,0.0063,0.0063
counting_cuckoo,2463,500,4,0.0029,0.0041,0.0041
cuckoo,2463,100,8,0.0029,0.0044,0.0044
cuckoo,2463,500,4,0.0028,0.0542,0.0542
counting_cuckoo,2483,100,8,0.0028,0.0039,0.0039
counting_cuckoo,2483,500,4,0.0028,0.0042,0.0042
cuckoo,2483,100,8,0.0028,0.004,0.004
cuckoo,2483,500,4,0.0032,0.0046,0.0046
counting_cuckoo,2503,100,8,0.0029,0.0042,0.0042
counting_cuckoo,2503,500,4,0.0037,0.0048,0.0048
cuckoo,2503,100,8,0.0032,0.0051,0.0051
cuckoo,2503,500,4,0.0029,0.0039,0.0039
counting_cuckoo,2523,100,8,0.0027,0.0039,0.0039
counting_cuckoo,2523,500,4,0.0031,0.0039,0.0039
cuckoo,2523,100,8,0.0027,0.0048,0.0048
cuckoo,2523,500,4,0.0028,0.0041,0.0041
counting_cuckoo,2543,100,8,0.0028,0.0039,0.0039
counting_cuckoo,2543,500,4,0.0028,0.0063,0.0063
cuckoo,2543,100,8,0.0029,0.0038,0.0038
cuckoo,2543,500,4,0.0028,0.0038,0.0038
counting_cuckoo,2563,100,8,0.0028,0.0042,0.0042
counting_cuckoo,2563,500,4,0.0029,0.0045,0.0045
cuckoo,2563,100,8,0.0028,0.0039,0.0039
cuckoo,2563,500,4,0.0028,0.0048,0.0048
counting_cuckoo,2583,100,8,0.0029,0.0038,0.0038
counting_cuckoo,2583,500,4,0.0031,0.004,0.004
cuckoo,2583,100,8,0.0028,0.0038,0.0038
cuckoo,2583,500,4,0.0028,0.0042,0.0042
counting_cuckoo,2603,100,8,0.0029,0.0038,0.0038
counting_cuckoo,2603,500,4,0.0028,0.0041,0.0041
cuckoo,2603,100,8,0.0028,0.0042,0.0042
cuckoo,2603,500,4,0.0028,0.0043,0.0043
counting_cuckoo,2623,100,8,0.003,0.0042,0.0042
counting_cuckoo,2623,500,4,0.0031,0.0049,0.0049
cuckoo,2623,100,8,0.0027,0.004,0.004
cuckoo,2623,500,4,0.0026,0.0039,0.0039
counting_cuckoo,2643,100,8,0.0029,0.0042,0.0042
counting_cuckoo,2643,500,4,0.0028,0.0039,0.0039
cuckoo,2643,100,8,0.003,0.0045,0.0045
cuckoo,2643,500,4,0.0029,0.0041,0.0041
counting_cuckoo,2663,100,8,0.0029,0.0043,0.0043
counting_cuckoo,2663,500,4,0.0031,0.0041,0.0041
cuckoo,2663,100,8,0.0027,0.0045,0.0045
cuckoo,2663,500,4,0.003,0.0042,0.0042
counting_cuckoo,2683,100,8,0.0028,0.0046,0.0046
counting_cuckoo,2683,500,4,0.003,0.0041,0.0041
cuckoo,2683,100,8,0.0027,0.0049,0.0049
cuckoo,2683,500,4,0.0028,0.0043,0.0043
counting_cuckoo,2703,100,8,0.0029,0.0039,0.0039
counting_cuckoo,2703,500,4,0.0028,0.0043,0.0043
cuckoo,2703,100,8,0.0027,0.0041,0.0041
cuckoo,2703,500,4,0.0029,0.0045,0.0045
counting_cuckoo,2723,100,8,0.0031,0.0047,0.0047
counting_cuckoo,2723,500,4,0.0062,0.0048,0.0048
cuckoo,2723,100,8,0.0053,0.019,0.019
cuckoo,2723,500,4,0.0029,0.0046,0.0046
counting_cuckoo,2743,100,8,0.0031,0.0041,0.0041
counting_cuckoo,2743,500,4,0.003,0.0046,0.0046
cuckoo,2743,100,8,0.0029,0.0041,0.0041
cuckoo,2743,500,4,0.0029,0.0045,0.0045
counting_cuckoo,2763,100,8,0.0038,0.006,0.006
counting_cuckoo,2763,500,4,0.0029,0.0043,0.0043
cuckoo,2763,100,8,0.0027,0.0043,0.0043
cuckoo,2763,500,4,0.0027,0.0052,0.0052
counting_cuckoo,2783,100,8,0.0035,0.004,0.004
counting_cuckoo,2783,500,4,0.003,0.004,0.004
cuckoo,2783,100,8,0.0027,0.004,0.004
cuckoo,2783,500,4,0.0028,0.0049,0.0049
counting_cuckoo,2803,100,8,0.0027,0.0078,0.0078
counting_cuckoo,2803,500,4,0.003,0.0041,0.0041
cuckoo,2803,100,8,0.0029,0.0042,0.0042
cuckoo,2803,500,4,0.0029,0.004,0.004
counting_cuckoo,2823,100,8,0.003,0.0038,0.0038
counting_cuckoo,2823,500,4,0.0031,0.0039,0.0039
cuckoo,2823,100,8,0.0062,0.004,0.004
cuckoo,2823,500,4,0.0027,0.0039,0.0039
counting_cuckoo,2843,100,8,0.0028,0.0136,0.0136
counting_cuckoo,2843,500,4,0.0032,0.0146,0.0146
cuckoo,2843,100,8,0.0028,0.0047,0.0047
cuckoo,2843,500,4,0.0028,0.0045,0.0045
counting_cuckoo,2863,100,8,0.0027,0.0037,0.0037
counting_cuckoo,2863,500,4,0.0027,0.0039,0.0039
cuckoo,2863,100,8,0.0027,0.0039,0.0039
cuckoo,2863,500,4,0.003,0.0045,0.0045
counting_cuckoo,2883,100,8,0.0028,0.0041,0.0041
counting_cuckoo,2883,500,4,0.003,0.0048,0.0048
cuckoo,2883,100,8,0.0041,0.0046,0.0046
cuckoo,2883,500,4,0.0036,0.0046,0.0046
counting_cuckoo,2903,100,8,0.0029,0.004,0.004
counting_cuckoo,2903,500,4,0.0029,0.0043,0.0043
cuckoo,2903,100,8,0.0032,0.0046,0.0046
cuckoo,2903,500,4,0.0031,0.0044,0.0044
counting_cuckoo,2923,100,8,0.0075,0.0052,0.0052
counting_cuckoo,2923,500,4,0.0039,0.0043,0.0043
cuckoo,2923,100,8,0.0029,0.0042,0.0042
cuckoo,2923,500,4,0.0032,0.0041,0.0041
counting_cuckoo,2943,100,8,0.004,0.0045,0.0045
counting_cuckoo,2943,500,4,0.0029,0.004,0.004
cuckoo,2943,100,8,0.0102,0.0091,0.0091
cuckoo,2943,500,4,0.0028,0.0039,0.0039
counting_cuckoo,2963,100,8,0.0031,0.0076,0.0076
counting_cuckoo,2963,500,4,0.0141,0.0048,0.0048
cuckoo,2963,100,8,0.0031,0.0042,0.0042
cuckoo,2963,500,4,0.0032,0.0041,0.0041
counting_cuckoo,2983,100,8,0.0027,0.0039,0.0039
counting_cuckoo,2983,500,4,0.0034,0.0054,0.0054
cuckoo,2983,100,8,0.0026,0.0041,0.0041
cuckoo,2983,500,4,0.0027,0.0041,0.0041
counting_cuckoo,3003,100,8,0.0028,0.0042,0.0042
counting_cuckoo,3003,500,4,0.0058,0.0053,0.0053
cuckoo,3003,100,8,0.0027,0.0042,0.0042
cuckoo,3003,500,4,0.0031,0.0041,0.0041
counting_cuckoo,3023,100,8,0.0031,0.004,0.004
counting_cuckoo,3023,500,4,0.0033,0.0046,0.0046
cuckoo,3023,100,8,0.003,0.005,0.005
cuckoo,3023,500,4,0.0031,0.0042,0.0042
counting_cuckoo,3043,100,8,0.0028,0.0041,0.0041
counting_cuckoo,3043,500,4,0.0027,0.0039,0.0039
cuckoo,3043,100,8,0.0036,0.0058,0.0058
cuckoo,3043,500,4,0.0037,0.0055,0.0055
counting_cuckoo,3063,100,8,0.0039,0.0071,0.0071
counting_cuckoo,3063,500,4,0.0031,0.0043,0.0043
cuckoo,3063,100,8,0.0085,0.0768,0.0768
cuckoo,3063,500,4,0.0031,0.0049,0.0049
counting_cuckoo,3083,100,8,0.0028,0.0064,0.0064
counting_cuckoo,3083,500,4,0.0033,0.0045,0.0045
cuckoo,3083,100,8,0.0028,0.0045,0.0045
cuckoo,3083,500,4,0.0047,0.0087,0.0087
counting_cuckoo,3103,100,8,0.0028,0.0038,0.0038
counting_cuckoo,3103,500,4,0.0028,0.0041,0.0041
cuckoo,3103,100,8,0.0035,0.0055,0.0055
cuckoo,3103,500,4,0.0029,0.0048,0.0048
counting_cuckoo,3123,100,8,0.0027,0.0039,0.0039
counting_cuckoo,3123,500,4,0.003,0.004,0.004
cuckoo,3123,100,8,0.0027,0.0041,0.0041
cuckoo,3123,500,4,0.0029,0.0042,0.0042
counting_cuckoo,3143,100,8,0.0031,0.0039,0.0039
counting_cuckoo,3143,500,4,0.0028,0.0039,0.0039
cuckoo,3143,100,8,0.0026,0.0043,0.0043
cuckoo,3143,500,4,0.0026,0.0039,0.0039
counting_cuckoo,3163,100,8,0.0029,0.0065,0.0065
counting_cuckoo,3163,500,4,0.0028,0.0041,0.0041
cuckoo,3163,100,8,0.003,0.0044,0.0044
cuckoo,3163,500,4,0.0029,0.0048,0.0048
counting_cuckoo,3183,100,8,0.0028,0.0044,0.0044
counting_cuckoo,3183,500,4,0.0028,0.0038,0.0038
cuckoo,3183,100,8,0.0028,0.0046,0.0046
cuckoo,3183,500,4,0.0027,0.0043,0.0043
counting_cuckoo,3203,100,8,0.0027,0.0042,0.0042
counting_cuckoo,3203,500,4,0.0027,0.0042,0.0042
cuckoo,3203,100,8,0.0027,0.0038,0.0038
cuckoo,3203,500,4,0.0028,0.0048,0.0048
counting_cuckoo,3223,100,8,0.0028,0.004,0.004
counting_cuckoo,3223,500,4,0.0072,0.0056,0.0056
cuckoo,3223,100,8,0.0029,0.0045,0.0045
cuckoo,3223,500,4,0.0029,0.0047,0.0047
counting_cuckoo,3243,100,8,0.0027,0.0043,0.0043
counting_cuckoo,3243,500,4,0.0027,0.0039,0.0039
cuckoo,3243,100,8,0.0028,0.0043,0.0043
cuckoo,3243,500,4,0.0027,0.0048,0.0048
counting_cuckoo,3263,100,8,0.0036,0.0046,0.0046
counting_cuckoo,3263,500,4,0.0027,0.004,0.004
cuckoo,3263,100,8,0.0028,0.004,0.004
cuckoo,3263,500,4,0.003,0.0041,0.0041
counting_cuckoo,3283,100,8,0.003,0.0039,0.0039
counting_cuckoo,3283,500,4,0.0064,0.0047,0.0047
cuckoo,3283,100,8,0.0033,0.0045,0.0045
cuckoo,3283,500,4,0.0027,0.0045,0.0045
counting_cuckoo,3303,100,8,0.0031,0.0043,0.0043
counting_cuckoo,3303,500,4,0.0028,0.0038,0.0038
cuckoo,3303,100,8,0.0032,0.0043,0.0043
cuckoo,3303,500,4,0.0028,0.0042,0.0042
counting_cuckoo,3323,100,8,0.0028,0.0038,0.0038
counting_cuckoo,3323,500,4,0.0029,0.0041,0.0041
cuckoo,3323,100,8,0.0028,0.004,0.004
cuckoo,3323,500,4,0.0029,0.0045,0.0045
counting_cuckoo,3343,100,8,0.0028,0.0041,0.0041
counting_cuckoo,3343,500,4,0.0027,0.0045,0.0045
cuckoo,3343,100,8,0.0049,0.0068,0.0068
cuckoo,3343,500,4,0.003,0.0041,0.0041
counting_cuckoo,3363,100,8,0.0027,0.004,0.004
counting_cuckoo,3363,500,4,0.0031,0.0045,0.0045
cuckoo,3363,100,8,0.0059,0.0632,0.0632
cuckoo,3363,500,4,0.0031,0.0247,0.0247
counting_cuckoo,3383,100,8,0.0029,0.004,0.004
counting_cuckoo,3383,500,4,0.0028,0.0041,0.0041
cuckoo,3383,100,8,0.0028,0.0337,0.0337
cuckoo,3383,500,4,0.0028,0.004,0.004
counting_cuckoo,3403,100,8,0.003,0.0046,0.0046
counting_cuckoo,3403,500,4,0.0028,0.0038,0.0038
cuckoo,3403,100,8,0.0028,0.0041,0.0041
cuckoo,3403,500,4,0.0028,0.004,0.004
counting_cuckoo,3423,100,8,0.0028,0.0041,0.0041
counting_cuckoo,3423,500,4,0.0059,0.0047,0.0047
cuckoo,3423,100,8,0.0034,0.0039,0.0039
cuckoo,3423,500,4,0.0029,0.0044,0.0044
counting_cuckoo,3443,100,8,0.003,0.0039,0.0039
counting_cuckoo,3443,500,4,0.0054,0.0037,0.0037
cuckoo,3443,100,8,0.0027,0.1035,0.1035
cuckoo,3443,500,4,0.0028,0.0045,0.0045
counting_cuckoo,3463,100,8,0.0027,0.0041,0.0041
counting_cuckoo,3463,500,4,0.0031,0.0044,0.0044
cuckoo,3463,100,8,0.0033,0.0048,0.0048
cuckoo,3463,500,4,0.0036,0.0641,0.0641
counting_cuckoo,3483,100,8,0.0029,0.0056,0.0056
counting_cuckoo,3483,500,4,0.0032,0.0039,0.0039
cuckoo,3483,100,8,0.003,0.0041,0.0041
cuckoo,3483,500,4,0.0028,0.0258,0.0258
counting_cuckoo,3503,100,8,0.0032,0.0046,0.0046
counting_cuckoo,3503,500,4,0.0028,0.004,0.004
cuckoo,3503,100,8,0.0027,0.0039,0.0039
cuckoo,3503,500,4,0.0031,0.0041,0.0041
counting_cuckoo,3523,100,8,0.0031,0.0043,0.0043
counting_cuckoo,3523,500,4,0.0028,0.0038,0.0038
cuckoo,3523,100,8,0.0028,0.0042,0.0042
cuckoo,3523,500,4,0.0027,0.0038,0.0038
counting_cuckoo,3543,100,8,0.0041,0.004,0.004
counting_cuckoo,3543,500,4,0.0044,0.0061,0.0061
cuckoo,3543,100,8,0.0027,0.004,0.004
cuckoo,3543,500,4,0.0031,0.0044,0.0044
counting_cuckoo,3563,100,8,0.0028,0.0039,0.0039
counting_cuckoo,3563,500,4,0.0029,0.0039,0.0039
cuckoo,3563,100,8,0.0027,0.0043,0.0043
cuckoo,3563,500,4,0.0028,0.0041,0.0041
counting_cuckoo,3583,100,8,0.0029,0.0042,0.0042
counting_cuckoo,3583,500,4,0.0028,0.004,0.004
cuckoo,3583,100,8,0.0028,0.0042,0.0042
cuckoo,3583,500,4,0.0068,0.0225,0.0225
counting_cuckoo,3603,100,8,0.0027,0.0071,0.0071
counting_cuckoo,3603,500,4,0.0063,0.0104,0.0104
cuckoo,3603,100,8,0.0036,0.0037,0.0037
cuckoo,3603,500,4,0.0028,0.0048,0.0048
counting_cuckoo,3623,100,8,0.0035,0.0039,0.0039
counting_cuckoo,3623,500,4,0.0031,0.0046,0.0046
cuckoo,3623,100,8,0.0031,0.0041,0.0041
cuckoo,3623,500,4,0.0029,0.0041,0.0041
counting_cuckoo,3643,100,8,0.003,0.0047,0.0047
counting_cuckoo,3643,500,4,0.0028,0.0042,0.0042
cuckoo,3643,100,8,0.0035,0.0043,0.0043
cuckoo,3643,500,4,0.0029,0.0061,0.0061
counting_cuckoo,3663,100,8,0.0031,0.0044,0.0044
counting_cuckoo,3663,500,4,0.003,0.0047,0.0047
cuckoo,3663,100,8,0.0029,0.0045,0.0045
cuckoo,3663,500,4,0.0036,0.0044,0.0044
counting_cuckoo,3683,100,8,0.0032,0.0079,0.0079
counting_cuckoo,3683,500,4,0.0027,0.0045,0.0045
cuckoo,3683,100,8,0.0039,0.0053,0.0053
cuckoo,3683,500,4,0.0029,0.0045,0.0045
counting_cuckoo,3703,100,8,0.0028,0.0041,0.0041
counting_cuckoo,3703,500,4,0.003,0.0046,0.0046
cuckoo,3703,100,8,0.0031,0.004,0.004
cuckoo,3703,500,4,0.0027,0.0046,0.0046
counting_cuckoo,3723,100,8,0.0027,0.0039,0.0039
counting_cuckoo,3723,500,4,0.0029,0.0043,0.0043
cuckoo,3723,100,8,0.0027,0.0049,0.0049
cuckoo,3723,500,4,0.0027,0.004,0.004
counting_cuckoo,3743,100,8,0.0029,0.0046,0.0046
counting_cuckoo,3743,500,4,0.0029,0.0039,0.0039
cuckoo,3743,100,8,0.0029,0.0043,0.0043
cuckoo,3743,500,4,0.0028,0.0039,0.0039
counting_cuckoo,3763,100,8,0.003,0.0039,0.0039
counting_cuckoo,3763,500,4,0.0029,0.0037,0.0037
cuckoo,3763,100,8,0.0028,0.0044,0.0044
cuckoo,3763,500,4,0.0037,0.0059,0.0059
counting_cuckoo,3783,100,8,0.0027,0.0042,0.0042
counting_cuckoo,3783,500,4,0.0032,0.007,0.007
cuckoo,3783,100,8,0.0027,0.004,0.004
cuckoo,3783,500,4,0.0032,0.0057,0.0057
counting_cuckoo,3803,100,8,0.0028,0.0043,0.0043
counting_cuckoo,3803,500,4,0.003,0.0045,0.0045
cuckoo,3803,100,8,0.0056,0.0095,0.0095
cuckoo,3803,500,4,0.0028,0.0046,0.0046
counting_cuckoo,3823,100,8,0.0045,0.006,0.006
counting_cuckoo,3823,500,4,0.0033,0.005,0.005
cuckoo,3823,100,8,0.0046,0.0063,0.0063
cuckoo,3823,500,4,0.0066,0.0092,0.0092
counting_cuckoo,3843,100,8,0.0027,0.0039,0.0039
counting_cuckoo,3843,500,4,0.0027,0.0042,0.0042
cuckoo,3843,100,8,0.003,0.0043,0.0043
cuckoo,3843,500,4,0.0028,0.0048,0.0048
counting_cuckoo,3863,100,8,0.0034,0.004,0.004
counting_cuckoo,3863,500,4,0.0037,0.0042,0.0042
cuckoo,3863,100,8,0.0031,0.0044,0.0044
cuckoo,3863,500,4,0.005,0.0106,0.0106
counting_cuckoo,3883,100,8,0.0029,0.0045,0.0045
counting_cuckoo,3883,500,4,0.0061,0.0051,0.0051
cuckoo,3883,100,8,0.0032,0.0059,0.0059
cuckoo,3883,500,4,0.0027,0.0039,0.0039
counting_cuckoo,3903,100,8,0.0032,0.0148,0.0148
counting_cuckoo,3903,500,4,0.0029,0.0154,0.0154
cuckoo,3903,100,8,0.0033,0.0054,0.0054
cuckoo,3903,500,4,0.0029,0.0046,0.0046
counting_cuckoo,3923,100,8,0.0028,0.0042,0.0042
counting_cuckoo,3923,500,4,0.006,0.0054,0.0054
cuckoo,3923,100,8,0.003,0.0046,0.0046
cuckoo,3923,500,4,0.0028,0.0047,0.0047
counting_cuckoo,3943,100,8,0.0028,0.0041,0.0041
counting_cuckoo,3943,500,4,0.0029,0.0039,0.0039
cuckoo,3943,100,8,0.003,0.0044,0.0044
cuckoo,3943,500,4,0.0051,0.0075,0.0075
counting_cuckoo,3963,100,8,0.0038,0.005,0.005
counting_cuckoo,3963,500,4,0.0051,0.0049,0.0049
cuckoo,3963,100,8,0.0037,0.0049,0.0049
cuckoo,3963,500,4,0.0065,0.0044,0.0044
counting_cuckoo,3983,100,8,0.0029,0.0081,0.0081
counting_cuckoo,3983,500,4,0.0029,0.0041,0.0041
cuckoo,3983,100,8,0.0026,0.0044,0.0044
cuckoo,3983,500,4,0.0027,0.0048,0.0048
counting_cuckoo,4003,100,8,0.0032,0.0068,0.0068
counting_cuckoo,4003,500,4,0.0039,0.0083,0.0083
cuckoo,4003,100,8,0.0044,0.0055,0.0055
cuckoo,4003,500,4,0.0056,0.0056,0.0056
counting_cuckoo,4023,100,8,0.0075,0.0039,0.0039
counting_cuckoo,4023,500,4,0.0028,0.1144,0.1144
cuckoo,4023,100,8,0.0067,0.028,0.028
cuckoo,4023,500,4,0.0026,0.0042,0.0042
counting_cuckoo,4043,100,8,0.0036,0.0049,0.0049
counting_cuckoo,4043,500,4,0.0027,0.004,0.004
cuckoo,4043,100,8,0.0028,0.0081,0.0081
cuckoo,4043,500,4,0.0028,0.0041,0.0041
counting_cuckoo,4063,100,8,0.0032,0.0043,0.0043
counting_cuckoo,4063,500,4,0.0029,0.0067,0.0067
cuckoo,4063,100,8,0.0075,0.0084,0.0084
cuckoo,4063,500,4,0.0028,0.004,0.004
counting_cuckoo,4083,100,8,0.0073,0.0038,0.0038
counting_cuckoo,4083,500,4,0.0028,0.0039,0.0039
cuckoo,4083,100,8,0.0032,0.0046,0.0046
cuckoo,4083,500,4,0.0027,0.0085,0.0085
counting_cuckoo,4103,100,8,0.0028,0.0046,0.0046
counting_cuckoo,4103,500,4,0.0029,0.0041,0.0041
cuckoo,4103,100,8,0.0027,0.0046,0.0046
cuckoo,4103,500,4,0.0044,0.0046,0.0046
counting_cuckoo,4123,100,8,0.0033,0.004,0.004
counting_cuckoo,4123,500,4,0.0028,0.0043,0.0043
cuckoo,4123,100,8,0.0027,0.0041,0.0041
cuckoo,4123,500,4,0.0028,0.0047,0.0047
counting_cuckoo,4143,100,8,0.0031,0.034,0.034
counting_cuckoo,4143,500,4,0.0028,0.0038,0.0038
cuckoo,4143,100,8,0.0027,0.0047,0.0047
cuckoo,4143,500,4,0.0027,0.0042,0.0042
counting_cuckoo,4163,100,8,0.0029,0.0041,0.0041
counting_cuckoo,4163,500,4,0.0027,0.004,0.004
cuckoo,4163,100,8,0.0027,0.0041,0.0041
cuckoo,4163,500,4,0.0048,0.0069,0.0069
counting_cuckoo,4183,100,8,0.003,0.004,0.004
counting_cuckoo,4183,500,4,0.0028,0.004,0.004
cuckoo,4183,100,8,0.0029,0.0041,0.0041
cuckoo,4183,500,4,0.0031,0.005,0.005
counting_cuckoo,4203,100,8,0.0028,0.004,0.004
counting_cuckoo,4203,500,4,0.0044,0.0047,0.0047
cuckoo,4203,100,8,0.003,0.0045,0.0045
cuckoo,4203,500,4,0.0028,0.0167,0.0167
counting_cuckoo,4223,100,8,0.003,0.0043,0.0043
counting_cuckoo,4223,500,4,0.0028,0.0044,0.0044
cuckoo,4223,100,8,0.0045,0.0052,0.0052
cuckoo,4223,500,4,0.0029,0.0044,0.0044
counting_cuckoo,4243,100,8,0.0028,0.0044,0.0044
counting_cuckoo,4243,500,4,0.0032,0.0041,0.0041
cuckoo,4243,100,8,0.0051,0.0046,0.0046
cuckoo,4243,500,4,0.0034,0.0052,0.0052
counting_cuckoo,4263,100,8,0.0028,0.004,0.004
counting_cuckoo,4263,500,4,0.0063,0.019,0.019
cuckoo,4263,100,8,0.0035,0.0056,0.0056
cuckoo,4263,500,4,0.0032,0.0054,0.0054
counting_cuckoo,4283,100,8,0.0057,0.009,0.009
counting_cuckoo,4283,500,4,0.0028,0.0041,0.0041
cuckoo,4283,100,8,0.0027,0.0038,0.0038
cuckoo,4283,500,4,0.0028,0.004,0.004
counting_cuckoo,4303,100,8,0.0028,0.0041,0.0041
counting_cuckoo,4303,500,4,0.003,0.0048,0.0048
cuckoo,4303,100,8,0.0031,0.0042,0.0042
cuckoo,4303,500,4,0.003,0.0043,0.0043
counting_cuckoo,4323,100,8,0.0036,0.004,0.004
counting_cuckoo,4323,500,4,0.0031,0.0039,0.0039
cuckoo,4323,100,8,0.0028,0.004,0.004
cuckoo,4323,500,4,0.0027,0.0038,0.0038
counting_cuckoo,4343,100,8,0.0027,0.004,0.004
counting_cuckoo,4343,500,4,0.0028,0.0037,0.0037
cuckoo,4343,100,8,0.0029,0.004,0.004
cuckoo,4343,500,4,0.0027,0.0041,0.0041
counting_cuckoo,4363,100,8,0.0042,0.0048,0.0048
counting_cuckoo,4363,500,4,0.0029,0.0046,0.0046
cuckoo,4363,100,8,0.0076,0.0609,0.0609
cuckoo,4363,500,4,0.0036,0.0042,0.0042
counting_cuckoo,4383,100,8,0.0034,0.0044,0.0044
counting_cuckoo,4383,500,4,0.0051,0.0099,0.0099
cuckoo,4383,100,8,0.0039,0.0144,0.0144
cuckoo,4383,500,4,0.0036,0.0059,0.0059
counting_cuckoo,4403,100,8,0.0038,0.0046,0.0046
counting_cuckoo,4403,500,4,0.0029,0.004,0.004
cuckoo,4403,100,8,0.0027,0.0043,0.0043
cuckoo,4403,500,4,0.0027,0.0039,0.0039
counting_cuckoo,4423,100,8,0.0027,0.0038,0.0038
counting_cuckoo,4423,500,4,0.0028,0.0042,0.0042
cuckoo,4423,100,8,0.0028,0.0043,0.0043
cuckoo,4423,500,4,0.0029,0.0039,0.0039
counting_cuckoo,4443,100,8,0.0027,0.0041,0.0041
counting_cuckoo,4443,500,4,0.0028,0.004,0.004
cuckoo,4443,100,8,0.0027,0.0049,0.0049
cuckoo,4443,500,4,0.0029,0.0049,0.0049
counting_cuckoo,4463,100,8,0.0033,0.0044,0.0044
counting_cuckoo,4463,500,4,0.0034,0.004,0.004
cuckoo,4463,100,8,0.0043,0.007,0.007
cuckoo,4463,500,4,0.0027,0.004,0.004
counting_cuckoo,4483,100,8,0.0044,0.008,0.008
counting_cuckoo,4483,500,4,0.0032,0.0046,0.0046
cuckoo,4483,100,8,0.0039,0.0043,0.0043
cuckoo,4483,500,4,0.0028,0.0046,0.0046
counting_cuckoo,4503,100,8,0.0032,0.0041,0.0041
counting_cuckoo,4503,500,4,0.0032,0.0041,0.0041
cuckoo,4503,100,8,0.0026,0.0045,0.0045
cuckoo,4503,500,4,0.0027,0.004,0.004
counting_cuckoo,4523,100,8,0.0027,0.0038,0.0038
counting_cuckoo,4523,500,4,0.003,0.0045,0.0045
cuckoo,4523,100,8,0.0027,0.0052,0.0052
cuckoo,4523,500,4,0.0029,0.0043,0.0043
counting_cuckoo,4543,100,8,0.0028,0.0043,0.0043
counting_cuckoo,4543,500,4,0.0028,0.0042,0.0042
cuckoo,4543,100,8,0.0027,0.0048,0.0048
cuckoo,4543,500,4,0.0029,0.0048,0.0048
counting_cuckoo,4563,100,8,0.0028,0.0038,0.0038
counting_cuckoo,4563,500,4,0.003,0.0043,0.0043
cuckoo,4563,100,8,0.0027,0.0051,0.0051
cuckoo,4563,500,4,0.0029,0.0048,0.0048
counting_cuckoo,4583,100,8,0.0029,0.004,0.004
counting_cuckoo,4583,500,4,0.0039,0.0061,0.0061
cuckoo,4583,100,8,0.0031,0.0042,0.0042
cuckoo,4583,500,4,0.0034,0.0043,0.0043
counting_cuckoo,4603,100,8,0.0032,0.0046,0.0046
counting_cuckoo,4603,500,4,0.0037,0.005,0.005
cuckoo,4603,100,8,0.0027,0.0044,0.0044
cuckoo,4603,500,4,0.0041,0.0043,0.0043
counting_cuckoo,4623,100,8,0.0033,0.0046,0.0046
counting_cuckoo,4623,500,4,0.0028,0.0044,0.0044
cuckoo,4623,100,8,0.0031,0.0043,0.0043
cuckoo,4623,500,4,0.0028,0.0378,0.0378
counting_cuckoo,4643,100,8,0.0039,0.0103,0.0103
counting_cuckoo,4643,500,4,0.0029,0.0052,0.0052
cuckoo,4643,100,8,0.0035,0.0043,0.0043
cuckoo,4643,500,4,0.0043,0.0052,0.0052
counting_cuckoo,4663,100,8,0.0028,0.0041,0.0041
counting_cuckoo,4663,500,4,0.0029,0.0049,0.0049
cuckoo,4663,100,8,0.0032,0.0052,0.0052
cuckoo,4663,500,4,0.0029,0.0041,0.0041
counting_cuckoo,4683,100,8,0.004,0.0042,0.0042
counting_cuckoo,4683,500,4,0.0028,0.0043,0.0043
cuckoo,4683,100,8,0.0033,0.0301,0.0301
cuckoo,4683,500,4,0.0039,0.0045,0.0045
counting_cuckoo,4703,100,8,0.0037,0.004,0.004
counting_cuckoo,4703,500,4,0.0032,0.0043,0.0043
cuckoo,4703,100,8,0.0026,0.0043,0.0043
cuckoo,4703,500,4,0.0027,0.0045,0.0045
counting_cuckoo,4723,100,8,0.003,0.0041,0.0041
counting_cuckoo,4723,500,4,0.0028,0.0042,0.0042
cuckoo,4723,100,8,0.0027,0.0043,0.0043
cuckoo,4723,500,4,0.0032,0.0043,0.0043
counting_cuckoo,4743,100,8,0.003,0.0043,0.0043
counting_cuckoo,4743,500,4,0.0036,0.0098,0.0098
cuckoo,4743,100,8,0.0027,0.0046,0.0046
cuckoo,4743,500,4,0.0026,0.0042,0.0042
counting_cuckoo,4763,100,8,0.0027,0.0067,0.0067
counting_cuckoo,4763,500,4,0.0028,0.0038,0.0038
cuckoo,4763,100,8,0.0029,0.0048,0.0048
cuckoo,4763,500,4,0.0051,0.005,0.005
counting_cuckoo,4783,100,8,0.0027,0.004,0.004
counting_cuckoo,4783,500,4,0.003,0.0039,0.0039
cuckoo,4783,100,8,0.0047,0.0064,0.0064
cuckoo,4783,500,4,0.0028,0.0048,0.0048
counting_cuckoo,4803,100,8,0.0044,0.0042,0.0042
counting_cuckoo,4803,500,4,0.0064,0.0042,0.0042
cuckoo,4803,100,8,0.0027,0.0042,0.0042
