filter,n,max_tries,b,search_total_time,insert_total_time,insert_average_time
counting_cuckoo,4643,250,8,0.0029,0.0042,0.0042
counting_cuckoo,4643,500,8,0.0029,0.004,0.004
cuckoo,4643,250,8,0.0026,0.0038,0.0038
cuckoo,4643,500,8,0.0043,0.0062,0.0062
counting_cuckoo,4663,250,8,0.0062,0.005,0.005
counting_cuckoo,4663,500,8,0.0028,0.0039,0.0039
cuckoo,4663,250,8,0.0041,0.0041,0.0041
cuckoo,4663,500,8,0.0029,0.0049,0.0049
counting_cuckoo,4683,250,8,0.0046,0.0055,0.0055
counting_cuckoo,4683,500,8,0.0028,0.0046,0.0046
cuckoo,4683,250,8,0.0035,0.0054,0.0054
cuckoo,4683,500,8,0.0059,0.0045,0.0045
counting_cuckoo,4703,250,8,0.0028,0.004,0.004
counting_cuckoo,4703,500,8,0.0027,0.0041,0.0041
cuckoo,4703,250,8,0.0027,0.004,0.004
cuckoo,4703,500,8,0.0039,0.0605,0.0605
counting_cuckoo,4723,250,8,0.0035,0.0047,0.0047
counting_cuckoo,4723,500,8,0.0029,0.0044,0.0044
cuckoo,4723,250,8,0.0039,0.0044,0.0044
cuckoo,4723,500,8,0.0027,0.0042,0.0042
counting_cuckoo,4743,250,8,0.0036,0.0048,0.0048
counting_cuckoo,4743,500,8,0.0028,0.0041,0.0041
cuckoo,4743,250,8,0.0034,0.0047,0.0047
cuckoo,4743,500,8,0.003,0.0049,0.0049
counting_cuckoo,4763,250,8,0.0029,0.004,0.004
counting_cuckoo,4763,500,8,0.0031,0.0046,0.0046
cuckoo,4763,250,8,0.0031,0.0042,0.0042
cuckoo,4763,500,8,0.0044,0.0046,0.0046
counting_cuckoo,4783,250,8,0.0028,0.0046,0.0046
counting_cuckoo,4783,500,8,0.0036,0.0042,0.0042
cuckoo,4783,250,8,0.0027,0.0042,0.0042
cuckoo,4783,500,8,0.0044,0.0082,0.0082
counting_cuckoo,4803,250,8,0.003,0.0038,0.0038
counting_cuckoo,4803,500,8,0.0031,0.0043,0.0043
cuckoo,4803,250,8,0.0028,0.004,0.004
cuckoo,4803,500,8,0.004,0.0074,0.0074
counting_cuckoo,4823,250,8,0.004,0.0164,0.0164
counting_cuckoo,4823,500,8,0.0029,0.0042,0.0042
cuckoo,4823,250,8,0.0032,0.0046,0.0046
cuckoo,4823,500,8,0.0028,0.0043,0.0043
counting_cuckoo,4843,250,8,0.0029,0.0042,0.0042
counting_cuckoo,4843,500,8,0.0027,0.0039,0.0039
cuckoo,4843,250,8,0.0027,0.0045,0.0045
cuckoo,4843,500,8,0.0033,0.0044,0.0044
counting_cuckoo,4863,250,8,0.0033,0.0142,0.0142
counting_cuckoo,4863,500,8,0.0048,0.0233,0.0233
cuckoo,4863,250,8,0.0031,0.0043,0.0043
cuckoo,4863,500,8,0.0028,0.004,0.004
counting_cuckoo,4883,250,8,0.0048,0.0041,0.0041
counting_cuckoo,4883,500,8,0.0029,0.0041,0.0041
cuckoo,4883,250,8,0.0037,0.0081,0.0081
cuckoo,4883,500,8,0.0028,0.0043,0.0043
counting_cuckoo,4903,250,8,0.0074,0.0061,0.0061
counting_cuckoo,4903,500,8,0.0044,0.0041,0.0041
cuckoo,4903,250,8,0.004,0.0292,0.0292
cuckoo,4903,500,8,0.0043,0.0085,0.0085
counting_cuckoo,4923,250,8,0.0032,0.062,0.062
counting_cuckoo,4923,500,8,0.0042,0.0067,0.0067
cuckoo,4923,250,8,0.003,0.0046,0.0046
cuckoo,4923,500,8,0.0041,0.0058,0.0058
counting_cuckoo,4943,250,8,0.0036,0.0049,0.0049
counting_cuckoo,4943,500,8,0.0035,0.0045,0.0045
cuckoo,4943,250,8,0.0042,0.0118,0.0118
cuckoo,4943,500,8,0.003,0.0047,0.0047
counting_cuckoo,4963,250,8,0.0033,0.0396,0.0396
counting_cuckoo,4963,500,8,0.0031,0.004,0.004
cuckoo,4963,250,8,0.0028,0.0044,0.0044
cuckoo,4963,500,8,0.0063,0.0056,0.0056
counting_cuckoo,4983,250,8,0.0028,0.0131,0.0131
counting_cuckoo,4983,500,8,0.0034,0.005,0.005
cuckoo,4983,250,8,0.003,0.005,0.005
cuckoo,4983,500,8,0.0027,0.0046,0.0046
counting_cuckoo,3,500,8,0.0047,0.0052,0.0052
counting_cuckoo,3,500,16,0.0051,0.005,0.005
cuckoo,3,500,8,0.005,0.0052,0.0052
cuckoo,3,500,16,0.0047,0.0053,0.0053
counting_cuckoo,23,500,8,0.0026,0.0038,0.0038
counting_cuckoo,23,500,16,0.0027,0.0043,0.0043
cuckoo,23,500,8,0.0028,0.0036,0.0036
cuckoo,23,500,16,0.0027,0.0045,0.0045
counting_cuckoo,43,500,8,0.0029,0.0036,0.0036
counting_cuckoo,43,500,16,0.0027,0.0042,0.0042
cuckoo,43,500,8,0.0025,0.004,0.004
cuckoo,43,500,16,0.0027,0.0046,0.0046
counting_cuckoo,63,500,8,0.0036,0.0049,0.0049
counting_cuckoo,63,500,16,0.0027,0.0041,0.0041
cuckoo,63,500,8,0.0037,0.0037,0.0037
cuckoo,63,500,16,0.01,0.0046,0.0046
counting_cuckoo,83,500,8,0.0028,0.0066,0.0066
counting_cuckoo,83,500,16,0.0037,0.0038,0.0038
cuckoo,83,500,8,0.0062,0.0037,0.0037
cuckoo,83,500,16,0.0029,0.0045,0.0045
counting_cuckoo,103,500,8,0.0027,0.004,0.004
counting_cuckoo,103,500,16,0.0026,0.0048,0.0048
cuckoo,103,500,8,0.0047,0.0046,0.0046
cuckoo,103,500,16,0.0027,0.004,0.004
counting_cuckoo,123,500,8,0.0027,0.0037,0.0037
counting_cuckoo,123,500,16,0.0027,0.0038,0.0038
cuckoo,123,500,8,0.0027,0.0036,0.0036
cuckoo,123,500,16,0.0025,0.0041,0.0041
counting_cuckoo,143,500,8,0.0026,0.0036,0.0036
counting_cuckoo,143,500,16,0.0034,0.0038,0.0038
cuckoo,143,500,8,0.0027,0.0038,0.0038
cuckoo,143,500,16,0.0054,0.0061,0.0061
counting_cuckoo,163,500,8,0.0027,0.0047,0.0047
counting_cuckoo,163,500,16,0.0049,0.0045,0.0045
cuckoo,163,500,8,0.0042,0.0038,0.0038
cuckoo,163,500,16,0.0054,0.0066,0.0066
counting_cuckoo,183,500,8,0.0027,0.0037,0.0037
counting_cuckoo,183,500,16,0.0036,0.0055,0.0055
cuckoo,183,500,8,0.0076,0.0044,0.0044
cuckoo,183,500,16,0.0033,0.0039,0.0039
counting_cuckoo,203,500,8,0.0028,0.0037,0.0037
counting_cuckoo,203,500,16,0.0026,0.0041,0.0041
cuckoo,203,500,8,0.0026,0.0044,0.0044
cuckoo,203,500,16,0.0032,0.004,0.004
counting_cuckoo,223,500,8,0.0083,0.0633,0.0633
counting_cuckoo,223,500,16,0.0026,0.0042,0.0042
cuckoo,223,500,8,0.0027,0.0038,0.0038
cuckoo,223,500,16,0.003,0.0041,0.0041
counting_cuckoo,243,500,8,0.0028,0.004,0.004
counting_cuckoo,243,500,16,0.0031,0.0057,0.0057
cuckoo,243,500,8,0.0028,0.0041,0.0041
cuckoo,243,500,16,0.0027,0.0044,0.0044
counting_cuckoo,263,500,8,0.0037,0.0038,0.0038
counting_cuckoo,263,500,16,0.003,0.0051,0.0051
cuckoo,263,500,8,0.0042,0.007,0.007
cuckoo,263,500,16,0.0027,0.0044,0.0044
counting_cuckoo,283,500,8,0.003,0.0038,0.0038
counting_cuckoo,283,500,16,0.0057,0.0058,0.0058
cuckoo,283,500,8,0.0026,0.0042,0.0042
cuckoo,283,500,16,0.003,0.004,0.004
counting_cuckoo,303,500,8,0.0035,0.0037,0.0037
counting_cuckoo,303,500,16,0.0029,0.0039,0.0039
cuckoo,303,500,8,0.0047,0.0037,0.0037
cuckoo,303,500,16,0.0033,0.0133,0.0133
counting_cuckoo,323,500,8,0.0027,0.0039,0.0039
counting_cuckoo,323,500,16,0.0027,0.005,0.005
cuckoo,323,500,8,0.0027,0.004,0.004
cuckoo,323,500,16,0.0026,0.0042,0.0042
counting_cuckoo,343,500,8,0.0028,0.0038,0.0038
counting_cuckoo,343,500,16,0.0028,0.0042,0.0042
cuckoo,343,500,8,0.0026,0.0041,0.0041
cuckoo,343,500,16,0.0029,0.0037,0.0037
counting_cuckoo,363,500,8,0.0083,0.0377,0.0377
counting_cuckoo,363,500,16,0.0083,0.0046,0.0046
cuckoo,363,500,8,0.003,0.0041,0.0041
cuckoo,363,500,16,0.0028,0.004,0.004
counting_cuckoo,383,500,8,0.0031,0.0038,0.0038
counting_cuckoo,383,500,16,0.0027,0.0038,0.0038
cuckoo,383,500,8,0.0026,0.0037,0.0037
cuckoo,383,500,16,0.0029,0.0036,0.0036
counting_cuckoo,403,500,8,0.0028,0.0147,0.0147
counting_cuckoo,403,500,16,0.0027,0.0038,0.0038
cuckoo,403,500,8,0.0029,0.0039,0.0039
cuckoo,403,500,16,0.0027,0.004,0.004
counting_cuckoo,423,500,8,0.0037,0.0039,0.0039
counting_cuckoo,423,500,16,0.0026,0.0048,0.0048
cuckoo,423,500,8,0.0026,0.0037,0.0037
cuckoo,423,500,16,0.0031,0.0039,0.0039
counting_cuckoo,443,500,8,0.0027,0.0036,0.0036
counting_cuckoo,443,500,16,0.0029,0.0039,0.0039
cuckoo,443,500,8,0.0027,0.0038,0.0038
cuckoo,443,500,16,0.0031,0.0042,0.0042
counting_cuckoo,463,500,8,0.0027,0.0044,0.0044
counting_cuckoo,463,500,16,0.0026,0.004,0.004
cuckoo,463,500,8,0.0029,0.0037,0.0037
cuckoo,463,500,16,0.0029,0.0039,0.0039
counting_cuckoo,483,500,8,0.0031,0.0039,0.0039
counting_cuckoo,483,500,16,0.0028,0.0067,0.0067
cuckoo,483,500,8,0.0026,0.0036,0.0036
cuckoo,483,500,16,0.0025,0.0042,0.0042
counting_cuckoo,503,500,8,0.0027,0.0044,0.0044
counting_cuckoo,503,500,16,0.0027,0.0046,0.0046
cuckoo,503,500,8,0.0026,0.0035,0.0035
cuckoo,503,500,16,0.0026,0.0038,0.0038
counting_cuckoo,523,500,8,0.0034,0.0037,0.0037
counting_cuckoo,523,500,16,0.0028,0.0041,0.0041
cuckoo,523,500,8,0.0058,0.0051,0.0051
cuckoo,523,500,16,0.0038,0.0381,0.0381
counting_cuckoo,543,500,8,0.0028,0.0035,0.0035
counting_cuckoo,543,500,16,0.0042,0.0042,0.0042
cuckoo,543,500,8,0.0031,0.0045,0.0045
cuckoo,543,500,16,0.0028,0.0044,0.0044
counting_cuckoo,563,500,8,0.0058,0.0045,0.0045
counting_cuckoo,563,500,16,0.0027,0.0039,0.0039
cuckoo,563,500,8,0.0056,0.004,0.004
cuckoo,563,500,16,0.0035,0.0039,0.0039
counting_cuckoo,583,500,8,0.0027,0.0045,0.0045
counting_cuckoo,583,500,16,0.0028,0.0041,0.0041
cuckoo,583,500,8,0.0027,0.0043,0.0043
cuckoo,583,500,16,0.0026,0.0043,0.0043
counting_cuckoo,603,500,8,0.0028,0.0044,0.0044
counting_cuckoo,603,500,16,0.0027,0.0043,0.0043
cuckoo,603,500,8,0.0026,0.0039,0.0039
cuckoo,603,500,16,0.0034,0.0051,0.0051
counting_cuckoo,623,500,8,0.003,0.0044,0.0044
counting_cuckoo,623,500,16,0.0062,0.0047,0.0047
cuckoo,623,500,8,0.0029,0.004,0.004
cuckoo,623,500,16,0.0077,0.007,0.007
counting_cuckoo,643,500,8,0.0054,0.0365,0.0365
counting_cuckoo,643,500,16,0.0048,0.0076,0.0076
cuckoo,643,500,8,0.0052,0.0042,0.0042
cuckoo,643,500,16,0.0041,0.0064,0.0064
counting_cuckoo,663,500,8,0.0028,0.0036,0.0036
counting_cuckoo,663,500,16,0.0028,0.0041,0.0041
cuckoo,663,500,8,0.0026,0.0041,0.0041
cuckoo,663,500,16,0.003,0.0038,0.0038
counting_cuckoo,683,500,8,0.0029,0.0038,0.0038
counting_cuckoo,683,500,16,0.0028,0.0046,0.0046
cuckoo,683,500,8,0.0034,0.0118,0.0118
cuckoo,683,500,16,0.0026,0.0041,0.0041
counting_cuckoo,703,500,8,0.0029,0.0038,0.0038
counting_cuckoo,703,500,16,0.003,0.0106,0.0106
cuckoo,703,500,8,0.003,0.004,0.004
cuckoo,703,500,16,0.0031,0.0046,0.0046
counting_cuckoo,723,500,8,0.0028,0.0037,0.0037
counting_cuckoo,723,500,16,0.0027,0.0044,0.0044
cuckoo,723,500,8,0.0027,0.0039,0.0039
cuckoo,723,500,16,0.0032,0.0044,0.0044
counting_cuckoo,743,500,8,0.0028,0.004,0.004
counting_cuckoo,743,500,16,0.0047,0.0047,0.0047
cuckoo,743,500,8,0.0027,0.004,0.004
cuckoo,743,500,16,0.0029,0.0049,0.0049
counting_cuckoo,763,500,8,0.0029,0.0041,0.0041
counting_cuckoo,763,500,16,0.0041,0.0045,0.0045
cuckoo,763,500,8,0.0028,0.0037,0.0037
cuckoo,763,500,16,0.0027,0.0037,0.0037
counting_cuckoo,783,500,8,0.005,0.0042,0.0042
counting_cuckoo,783,500,16,0.0029,0.0044,0.0044
cuckoo,783,500,8,0.0028,0.0044,0.0044
cuckoo,783,500,16,0.0044,0.0058,0.0058
counting_cuckoo,803,500,8,0.0034,0.0043,0.0043
counting_cuckoo,803,500,16,0.0046,0.0045,0.0045
cuckoo,803,500,8,0.0067,0.0049,0.0049
cuckoo,803,500,16,0.0037,0.0049,0.0049
counting_cuckoo,823,500,8,0.0028,0.0042,0.0042
counting_cuckoo,823,500,16,0.0031,0.0038,0.0038
cuckoo,823,500,8,0.0034,0.0045,0.0045
cuckoo,823,500,16,0.0041,0.0047,0.0047
counting_cuckoo,843,500,8,0.0038,0.0047,0.0047
counting_cuckoo,843,500,16,0.003,0.0039,0.0039
cuckoo,843,500,8,0.0027,0.0042,0.0042
cuckoo,843,500,16,0.0028,0.0044,0.0044
counting_cuckoo,863,500,8,0.0029,0.0046,0.0046
counting_cuckoo,863,500,16,0.003,0.004,0.004
cuckoo,863,500,8,0.0027,0.0043,0.0043
cuckoo,863,500,16,0.0028,0.0046,0.0046
counting_cuckoo,883,500,8,0.0027,0.0044,0.0044
counting_cuckoo,883,500,16,0.0027,0.0077,0.0077
cuckoo,883,500,8,0.0029,0.0046,0.0046
cuckoo,883,500,16,0.0044,0.0154,0.0154
counting_cuckoo,903,500,8,0.0029,0.0043,0.0043
counting_cuckoo,903,500,16,0.0033,0.0069,0.0069
cuckoo,903,500,8,0.0052,0.0046,0.0046
cuckoo,903,500,16,0.0027,0.0042,0.0042
counting_cuckoo,923,500,8,0.0032,0.004,0.004
counting_cuckoo,923,500,16,0.0043,0.0044,0.0044
cuckoo,923,500,8,0.006,0.0044,0.0044
cuckoo,923,500,16,0.0037,0.0048,0.0048
counting_cuckoo,943,500,8,0.0028,0.0041,0.0041
counting_cuckoo,943,500,16,0.0038,0.0168,0.0168
cuckoo,943,500,8,0.0041,0.0044,0.0044
cuckoo,943,500,16,0.0027,0.004,0.004
counting_cuckoo,963,500,8,0.0029,0.0036,0.0036
counting_cuckoo,963,500,16,0.0031,0.007,0.007
cuckoo,963,500,8,0.0028,0.0039,0.0039
cuckoo,963,500,16,0.0035,0.0042,0.0042
counting_cuckoo,983,500,8,0.0052,0.0048,0.0048
counting_cuckoo,983,500,16,0.0031,0.0039,0.0039
cuckoo,983,500,8,0.0058,0.0174,0.0174
cuckoo,983,500,16,0.0027,0.0048,0.0048
counting_cuckoo,1003,500,8,0.0033,0.0037,0.0037
counting_cuckoo,1003,500,16,0.0039,0.0037,0.0037
cuckoo,1003,500,8,0.0027,0.0044,0.0044
cuckoo,1003,500,16,0.0036,0.0043,0.0043
counting_cuckoo,1023,500,8,0.0266,0.0045,0.0045
counting_cuckoo,1023,500,16,0.0075,0.0109,0.0109
cuckoo,1023,500,8,0.0038,0.1211,0.1211
cuckoo,1023,500,16,0.0031,0.0044,0.0044
counting_cuckoo,1043,500,8,0.0032,0.0081,0.0081
counting_cuckoo,1043,500,16,0.0053,0.0045,0.0045
cuckoo,1043,500,8,0.0091,0.0126,0.0126
cuckoo,1043,500,16,0.0041,0.0046,0.0046
counting_cuckoo,1063,500,8,0.0028,0.0038,0.0038
counting_cuckoo,1063,500,16,0.0076,0.0054,0.0054
cuckoo,1063,500,8,0.0026,0.004,0.004
cuckoo,1063,500,16,0.008,0.005,0.005
counting_cuckoo,1083,500,8,0.0028,0.004,0.004
counting_cuckoo,1083,500,16,0.0037,0.004,0.004
cuckoo,1083,500,8,0.0038,0.0038,0.0038
cuckoo,1083,500,16,0.0031,0.0209,0.0209
counting_cuckoo,1103,500,8,0.0028,0.004,0.004
counting_cuckoo,1103,500,16,0.0037,0.004,0.004
cuckoo,1103,500,8,0.0035,0.0045,0.0045
cuckoo,1103,500,16,0.0055,0.0579,0.0579
counting_cuckoo,1123,500,8,0.0084,0.0044,0.0044
counting_cuckoo,1123,500,16,0.0032,0.0041,0.0041
cuckoo,1123,500,8,0.0027,0.0037,0.0037
cuckoo,1123,500,16,0.0027,0.0041,0.0041
counting_cuckoo,1143,500,8,0.0039,0.004,0.004
counting_cuckoo,1143,500,16,0.0027,0.0063,0.0063
cuckoo,1143,500,8,0.0054,0.0047,0.0047
cuckoo,1143,500,16,0.0037,0.0042,0.0042
counting_cuckoo,1163,500,8,0.0027,0.0039,0.0039
counting_cuckoo,1163,500,16,0.0043,0.0045,0.0045
cuckoo,1163,500,8,0.0031,0.0041,0.0041
cuckoo,1163,500,16,0.0026,0.0047,0.0047
counting_cuckoo,1183,500,8,0.0029,0.0047,0.0047
counting_cuckoo,1183,500,16,0.0071,0.0049,0.0049
cuckoo,1183,500,8,0.0029,0.0049,0.0049
cuckoo,1183,500,16,0.0098,0.0668,0.0668
counting_cuckoo,1203,500,8,0.0033,0.0045,0.0045
counting_cuckoo,1203,500,16,0.0027,0.004,0.004
cuckoo,1203,500,8,0.0027,0.0037,0.0037
cuckoo,1203,500,16,0.0029,0.0041,0.0041
counting_cuckoo,1223,500,8,0.0062,0.0042,0.0042
counting_cuckoo,1223,500,16,0.0074,0.0045,0.0045
cuckoo,1223,500,8,0.0036,0.0566,0.0566
cuckoo,1223,500,16,0.003,0.0042,0.0042
counting_cuckoo,1243,500,8,0.0061,0.0386,0.0386
counting_cuckoo,1243,500,16,0.0031,0.0041,0.0041
cuckoo,1243,500,8,0.003,0.004,0.004
cuckoo,1243,500,16,0.0026,0.0083,0.0083
counting_cuckoo,1263,500,8,0.0134,0.0048,0.0048
counting_cuckoo,1263,500,16,0.0029,0.004,0.004
cuckoo,1263,500,8,0.0046,0.0048,0.0048
cuckoo,1263,500,16,0.0029,0.0044,0.0044
counting_cuckoo,1283,500,8,0.0035,0.0043,0.0043
counting_cuckoo,1283,500,16,0.0028,0.0046,0.0046
cuckoo,1283,500,8,0.0034,0.0067,0.0067
cuckoo,1283,500,16,0.0033,0.0044,0.0044
counting_cuckoo,1303,500,8,0.0029,0.0045,0.0045
counting_cuckoo,1303,500,16,0.0035,0.0041,0.0041
cuckoo,1303,500,8,0.0068,0.0081,0.0081
cuckoo,1303,500,16,0.0037,0.0045,0.0045
counting_cuckoo,1323,500,8,0.0026,0.0046,0.0046
counting_cuckoo,1323,500,16,0.0029,0.0049,0.0049
cuckoo,1323,500,8,0.0028,0.0037,0.0037
cuckoo,1323,500,16,0.0031,0.0039,0.0039
counting_cuckoo,1343,500,8,0.0032,0.0038,0.0038
counting_cuckoo,1343,500,16,0.0034,0.0045,0.0045
cuckoo,1343,500,8,0.0028,0.0046,0.0046
cuckoo,1343,500,16,0.0049,0.0059,0.0059
counting_cuckoo,1363,500,8,0.004,0.0061,0.0061
counting_cuckoo,1363,500,16,0.0037,0.0044,0.0044
cuckoo,1363,500,8,0.0026,0.004,0.004
cuckoo,1363,500,16,0.004,0.0043,0.0043
counting_cuckoo,1383,500,8,0.0031,0.0044,0.0044
counting_cuckoo,1383,500,16,0.003,0.0042,0.0042
cuckoo,1383,500,8,0.0031,0.0046,0.0046
cuckoo,1383,500,16,0.0027,0.0042,0.0042
counting_cuckoo,1403,500,8,0.0028,0.0042,0.0042
counting_cuckoo,1403,500,16,0.0043,0.0049,0.0049
cuckoo,1403,500,8,0.0044,0.0087,0.0087
cuckoo,1403,500,16,0.0029,0.0043,0.0043
counting_cuckoo,1423,500,8,0.0037,0.0042,0.0042
counting_cuckoo,1423,500,16,0.0027,0.0046,0.0046
cuckoo,1423,500,8,0.0028,0.0039,0.0039
cuckoo,1423,500,16,0.0028,0.0048,0.0048
counting_cuckoo,1443,500,8,0.0031,0.0041,0.0041
counting_cuckoo,1443,500,16,0.0027,0.0045,0.0045
cuckoo,1443,500,8,0.0028,0.0049,0.0049
cuckoo,1443,500,16,0.0031,0.0049,0.0049
counting_cuckoo,1463,500,8,0.0028,0.0036,0.0036
counting_cuckoo,1463,500,16,0.0073,0.0053,0.0053
cuckoo,1463,500,8,0.0031,0.0039,0.0039
cuckoo,1463,500,16,0.0029,0.0046,0.0046
counting_cuckoo,1483,500,8,0.0031,0.0041,0.0041
counting_cuckoo,1483,500,16,0.0029,0.0041,0.0041
cuckoo,1483,500,8,0.0028,0.0045,0.0045
cuckoo,1483,500,16,0.0027,0.0044,0.0044
counting_cuckoo,1503,500,8,0.0056,0.0041,0.0041
counting_cuckoo,1503,500,16,0.0033,0.0042,0.0042
cuckoo,1503,500,8,0.0031,0.0077,0.0077
cuckoo,1503,500,16,0.0027,0.0045,0.0045
counting_cuckoo,1523,500,8,0.0028,0.0042,0.0042
counting_cuckoo,1523,500,16,0.0032,0.0045,0.0045
cuckoo,1523,500,8,0.0027,0.0042,0.0042
cuckoo,1523,500,16,0.004,0.0046,0.0046
counting_cuckoo,1543,500,8,0.0029,0.0039,0.0039
counting_cuckoo,1543,500,16,0.0028,0.0045,0.0045
cuckoo,1543,500,8,0.0029,0.0039,0.0039
cuckoo,1543,500,16,0.0032,0.0043,0.0043
counting_cuckoo,1563,500,8,0.0036,0.0045,0.0045
counting_cuckoo,1563,500,16,0.0027,0.0039,0.0039
cuckoo,1563,500,8,0.0069,0.0046,0.0046
cuckoo,1563,500,16,0.0033,0.0043,0.0043
counting_cuckoo,1583,500,8,0.0027,0.0039,0.0039
counting_cuckoo,1583,500,16,0.0028,0.0041,0.0041
cuckoo,1583,500,8,0.0027,0.0044,0.0044
cuckoo,1583,500,16,0.0026,0.005,0.005
counting_cuckoo,1603,500,8,0.0027,0.0043,0.0043
counting_cuckoo,1603,500,16,0.0045,0.01,0.01
cuckoo,1603,500,8,0.0029,0.0038,0.0038
cuckoo,1603,500,16,0.003,0.0053,0.0053
counting_cuckoo,1623,500,8,0.0039,0.0042,0.0042
counting_cuckoo,1623,500,16,0.0039,0.0058,0.0058
cuckoo,1623,500,8,0.0028,0.004,0.004
cuckoo,1623,500,16,0.0029,0.0044,0.0044
counting_cuckoo,1643,500,8,0.0029,0.0043,0.0043
counting_cuckoo,1643,500,16,0.0028,0.0042,0.0042
cuckoo,1643,500,8,0.0026,0.0036,0.0036
cuckoo,1643,500,16,0.0027,0.0039,0.0039
counting_cuckoo,1663,500,8,0.003,0.0037,0.0037
counting_cuckoo,1663,500,16,0.0029,0.0041,0.0041
cuckoo,1663,500,8,0.0028,0.0037,0.0037
cuckoo,1663,500,16,0.0028,0.0091,0.0091
counting_cuckoo,1683,500,8,0.0064,0.0052,0.0052
counting_cuckoo,1683,500,16,0.0028,0.004,0.004
cuckoo,1683,500,8,0.0037,0.0164,0.0164
cuckoo,1683,500,16,0.003,0.0054,0.0054
counting_cuckoo,1703,500,8,0.0032,0.0075,0.0075
counting_cuckoo,1703,500,16,0.0034,0.0047,0.0047
cuckoo,1703,500,8,0.0032,0.0042,0.0042
cuckoo,1703,500,16,0.005,0.0052,0.0052
counting_cuckoo,1723,500,8,0.0029,0.0044,0.0044
counting_cuckoo,1723,500,16,0.0046,0.0051,0.0051
cuckoo,1723,500,8,0.0032,0.0048,0.0048
cuckoo,1723,500,16,0.0029,0.0103,0.0103
counting_cuckoo,1743,500,8,0.003,0.004,0.004
counting_cuckoo,1743,500,16,0.003,0.0044,0.0044
cuckoo,1743,500,8,0.0027,0.0042,0.0042
cuckoo,1743,500,16,0.0045,0.0082,0.0082
counting_cuckoo,1763,500,8,0.0029,0.006,0.006
counting_cuckoo,1763,500,16,0.0056,0.0055,0.0055
cuckoo,1763,500,8,0.003,0.0037,0.0037
cuckoo,1763,500,16,0.0029,0.0038,0.0038
counting_cuckoo,1783,500,8,0.0068,0.0118,0.0118
counting_cuckoo,1783,500,16,0.003,0.0039,0.0039
cuckoo,1783,500,8,0.004,0.0053,0.0053
cuckoo,1783,500,16,0.0037,0.0048,0.0048
counting_cuckoo,1803,500,8,0.003,0.004,0.004
counting_cuckoo,1803,500,16,0.0034,0.0044,0.0044
cuckoo,1803,500,8,0.0039,0.0045,0.0045
cuckoo,1803,500,16,0.0028,0.0039,0.0039
counting_cuckoo,1823,500,8,0.0047,0.0056,0.0056
counting_cuckoo,1823,500,16,0.0029,0.0198,0.0198
cuckoo,1823,500,8,0.0028,0.0041,0.0041
cuckoo,1823,500,16,0.008,0.0064,0.0064
counting_cuckoo,1843,500,8,0.0033,0.0039,0.0039
counting_cuckoo,1843,500,16,0.0028,0.0044,0.0044
cuckoo,1843,500,8,0.0028,0.0038,0.0038
cuckoo,1843,500,16,0.0028,0.0048,0.0048
counting_cuckoo,1863,500,8,0.0029,0.004,0.004
counting_cuckoo,1863,500,16,0.0027,0.0068,0.0068
cuckoo,1863,500,8,0.008,0.0856,0.0856
cuckoo,1863,500,16,0.0039,0.0061,0.0061
counting_cuckoo,1883,500,8,0.0064,0.0065,0.0065
counting_cuckoo,1883,500,16,0.0056,0.0072,0.0072
cuckoo,1883,500,8,0.0056,0.0053,0.0053
cuckoo,1883,500,16,0.0036,0.0055,0.0055
counting_cuckoo,1903,500,8,0.0038,0.0055,0.0055
counting_cuckoo,1903,500,16,0.0037,0.0055,0.0055
cuckoo,1903,500,8,0.0039,0.0064,0.0064
cuckoo,1903,500,16,0.0035,0.0052,0.0052
counting_cuckoo,1923,500,8,0.004,0.0089,0.0089
counting_cuckoo,1923,500,16,0.005,0.007,0.007
cuckoo,1923,500,8,0.0036,0.0065,0.0065
cuckoo,1923,500,16,0.0036,0.0057,0.0057
counting_cuckoo,1943,500,8,0.004,0.0077,0.0077
counting_cuckoo,1943,500,16,0.0037,0.0054,0.0054
cuckoo,1943,500,8,0.0048,0.0085,0.0085
cuckoo,1943,500,16,0.0035,0.0053,0.0053
counting_cuckoo,1963,500,8,0.0038,0.006,0.006
counting_cuckoo,1963,500,16,0.0037,0.0056,0.0056
cuckoo,1963,500,8,0.0036,0.0055,0.0055
cuckoo,1963,500,16,0.0041,0.0059,0.0059
counting_cuckoo,1983,500,8,0.0039,0.0053,0.0053
counting_cuckoo,1983,500,16,0.0037,0.0056,0.0056
cuckoo,1983,500,8,0.0036,0.0062,0.0062
cuckoo,1983,500,16,0.0037,0.0057,0.0057
counting_cuckoo,2003,500,8,0.0039,0.0065,0.0065
counting_cuckoo,2003,500,16,0.0037,0.0053,0.0053
cuckoo,2003,500,8,0.0035,0.0052,0.0052
cuckoo,2003,500,16,0.0036,0.0057,0.0057
counting_cuckoo,2023,500,8,0.0062,0.009,0.009
counting_cuckoo,2023,500,16,0.0037,0.0062,0.0062
cuckoo,2023,500,8,0.0037,0.0057,0.0057
cuckoo,2023,500,16,0.0038,0.0058,0.0058
counting_cuckoo,2043,500,8,0.0036,0.0052,0.0052
counting_cuckoo,2043,500,16,0.0036,0.0052,0.0052
cuckoo,2043,500,8,0.0037,0.0102,0.0102
cuckoo,2043,500,16,0.0037,0.0056,0.0056
counting_cuckoo,2063,500,8,0.0055,0.0059,0.0059
